item,itemLabel,startDate,endDate
Q8272912,Steve Chan,1997-09-01,2000-05-19
Q8997000,Lee Ming-liang,2000-05-20,2002-08-31
Q8350363,Twu Shiing-jer,2002-09-01,2002-12-31
Q8350363,Twu Shiing-jer,2002-12-31,2003-05-18
Q9182314,Chen Chien-jen,2003-05-18,2005-02-01
,Wang Hsiu-hong,2005-02-02,2005-02-16
Q8970101,Hou Sheng-mao,2005-02-17,2008-05-19
Q9293935,Lin Fang-yue,2008-05-20,2008-09-25
Q8278814,Yeh Ching-chuan,2008-09-26,2009-08-06
Q8279546,Yang Chih-liang,2009-08-06,2011-02-08
Q7982222,Chiu Wen-ta,2011-02-08,2013-07-22
Q7982222,Chiu Wen-ta,2013-07-23,2014-10-03
Q16122971,Lin Tzou-yien,2014-10-03,2014-10-22
Q16241509,Chiang Been-huang,2014-10-22,2016-05-19
Q16122971,Lin Tzou-yien,2016-05-20,2017-02-07
Q28655382,Chen Shih-chung,2017-02-08,2022-07-17
Q40272747,Hsueh Jui-yuan,2022-07-18,
