position,person,personID,start,end
Member of the Legislative Yuan,Hou Tsai-feng,Q8273958,2005-02-01,2008-01-31
Member of the Legislative Yuan,Justin Huang,Q8274104,2005-02-01,2008-01-31
Member of the Legislative Yuan,Kung Wen-chi,Q8274261,2005-02-01,2008-01-31
Member of the Legislative Yuan,Liao Kuo-tung,Q8274398,2005-02-01,2008-01-31
Member of the Legislative Yuan,Lu Shiow-yen,Q8274707,2005-02-01,2008-01-31
Member of the Legislative Yuan,Liao Wan-ju,Q8274940,2005-02-01,2008-01-31
Member of the Legislative Yuan,Catherine Lee,Q8275071,2005-02-01,2008-01-31
Member of the Legislative Yuan,Herman Shuai,Q8276537,2005-02-01,2008-01-31
Member of the Legislative Yuan,Sun Ta-chien,Q8279442,2005-02-01,2008-01-31
Member of the Legislative Yuan,Su Chi,Q8280332,2005-02-01,2008-01-31
Member of the Legislative Yuan,Wu Jin-lin,Q8280346,2005-02-01,2008-01-31
Member of the Legislative Yuan,Chen Chin-jun,Q8347947,2005-02-01,2007-04-20
Member of the Legislative Yuan,Chen Tsiao-long,Q8347974,2005-02-01,2008-01-31
Member of the Legislative Yuan,Julian Kuo,Q8348328,2005-02-01,2008-01-31
Member of the Legislative Yuan,Huang Wei-cher,Q8348653,2005-02-01,2008-01-31
Member of the Legislative Yuan,Hsu Kuo-yung,Q8348841,2005-02-01,2008-01-31
Member of the Legislative Yuan,謝欣霓,Q8349186,2005-02-01,2008-01-31
Member of the Legislative Yuan,李明憲,Q8349725,2005-02-01,2008-01-31
Member of the Legislative Yuan,Lin Su-shan,Q8349837,2005-02-01,2008-01-31
Member of the Legislative Yuan,Lin Cho-shui,Q8349853,2005-02-01,2006-11-13
Member of the Legislative Yuan,Pan Men-an,Q8350110,2005-02-01,2008-01-31
Member of the Legislative Yuan,Shen Fa-hui,Q8350180,2005-02-01,2008-01-31
Member of the Legislative Yuan,Wang Shih-chien,Q8350423,2005-02-01,2008-01-31
Member of the Legislative Yuan,Wu Ping-jui,Q8350478,2005-02-01,2008-01-31
Member of the Legislative Yuan,Lin Wei-chou,Q8351569,2005-02-01,2008-01-31
Member of the Legislative Yuan,Cheng Yun-peng,Q8357125,2005-02-01,2008-01-31
Member of the Legislative Yuan,Lin Shu-fen,Q8357162,2005-02-01,2008-01-31
Member of the Legislative Yuan,Fu Kun-chi,Q8956378,2005-02-01,2008-01-31
Member of the Legislative Yuan,Yang Fang-wan,Q8350693,2007-05-24,2008-01-31
Member of the Legislative Yuan,Lo Shu-lei,Q8275467,2007-11-26,2008-01-31
Member of the Legislative Yuan,Cheng Li-wun,Q5091239,2008-02-01,2012-01-31
Member of the Legislative Yuan,Wu Den-yih,Q57838,2008-02-01,2009-09-09
Member of the Legislative Yuan,Huang Chao-shun,Q8270063,2008-02-01,2012-01-31
Member of the Legislative Yuan,Alex Tsai,Q8272967,2008-02-01,2012-01-31
Member of the Legislative Yuan,Ting Shou-chung,Q8273289,2008-02-01,2012-01-31
Member of the Legislative Yuan,Daniel Hwang,Q8273865,2008-02-01,2012-01-31
Member of the Legislative Yuan,Hou Tsai-feng,Q8273958,2008-02-01,2012-01-31
Member of the Legislative Yuan,Justin Huang,Q8274104,2008-02-01,2009-10-15
Member of the Legislative Yuan,Kung Wen-chi,Q8274261,2008-02-01,2012-01-31
Member of the Legislative Yuan,Lin Ming-chen,Q8274333,2008-02-01,2012-01-31
Member of the Legislative Yuan,Liao Kuo-tung,Q8274398,2008-02-01,2012-01-31
Member of the Legislative Yuan,Lu Shiow-yen,Q8274707,2008-02-01,2012-01-31
Member of the Legislative Yuan,Liao Wan-ju,Q8274940,2008-02-01,2012-01-31
Member of the Legislative Yuan,Catherine Lee,Q8275071,2008-02-01,2008-06-30
Member of the Legislative Yuan,Lo Shu-lei,Q8275467,2008-02-01,2012-01-31
Member of the Legislative Yuan,Herman Shuai,Q8276537,2008-02-01,2012-01-31
Member of the Legislative Yuan,Chang Chia-chun,Q8279212,2008-02-01,2012-01-31
Member of the Legislative Yuan,Sun Ta-chien,Q8279442,2008-02-01,2012-01-31
Member of the Legislative Yuan,Chiu Yi-ying,Q8347775,2008-02-01,2012-01-31
Member of the Legislative Yuan,Huang Wei-cher,Q8348653,2008-02-01,2012-01-31
Member of the Legislative Yuan,Pan Men-an,Q8350110,2008-02-01,2012-01-31
Member of the Legislative Yuan,Su Chen-ching,Q8350223,2008-02-01,2012-01-31
Member of the Legislative Yuan,Twu Shiing-jer,Q8350363,2008-02-01,2012-01-31
Member of the Legislative Yuan,Yu Tian,Q8350626,2008-02-01,2012-01-31
Member of the Legislative Yuan,Lin Shu-fen,Q8357162,2008-02-01,2012-01-31
Member of the Legislative Yuan,Fu Kun-chi,Q8956378,2008-02-01,2009-12-20
Member of the Legislative Yuan,Chen Fu-hai,Q8984370,2008-02-01,2012-01-31
Member of the Legislative Yuan,Chiang Nai-shin,Q8274144,2009-04-06,2012-01-31
Member of the Legislative Yuan,Liu Chien-kuo,Q8349646,2009-10-05,2012-01-31
Member of the Legislative Yuan,Ma Wen-chun,Q8279858,2009-12-18,2012-01-31
Member of the Legislative Yuan,Huang Jen-shu,Q8348633,2010,2012
Member of the Legislative Yuan,Lu Yu-ling,Q10919979,2012-02-01,2016-01-31
Member of the Legislative Yuan,Tseng Chu-wei,Q11091487,2012-02-01,2016-01-31
Member of the Legislative Yuan,Su Ching-chuan,Q15933742,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chen Shu-hui,Q16239478,2012-02-01,2016-01-31
Member of the Legislative Yuan,Li Gui-min,Q16905422,2012-02-01,2016-01-31
Member of the Legislative Yuan,Sra Kacaw,Q17027222,2012-02-01,2016-01-31
Member of the Legislative Yuan,Yang Ying-hsiung,Q19825688,2012-02-01,2016-01-31
Member of the Legislative Yuan,Kuan Bi-ling,Q3846662,2012-02-01,2016-01-31
Member of the Legislative Yuan,陳碧涵,Q50410542,2012-02-01,2016-01-31
Member of the Legislative Yuan,詹凱臣,Q50413814,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chen Chi-mai,Q5090717,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chen Ming-wen,Q5090859,2012-02-01,2016-01-31
Member of the Legislative Yuan,Pi-Han Chen,Q56159332,2012-02-01,2016-01-31
Member of the Legislative Yuan,Ker Chien-ming,Q6393270,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lee Ying-yuan,Q6515593,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lin Chia-lung,Q6550004,2012-02-01,2014-11-25
Member of the Legislative Yuan,Lin Yu-fang,Q6550136,2012-02-01,2016-01-31
Member of the Legislative Yuan,Kao Chin Su-mei,Q697862,2012-02-01,2016-01-31
Member of the Legislative Yuan,Hsu Tain-tsair,Q698464,2012-02-01,2016-01-31
Member of the Legislative Yuan,Hsiao Bi-khim,Q700752,2012-02-01,2016-01-31
Member of the Legislative Yuan,Wang Jin-pyng,Q707601,2012-02-01,2016-01-31
Member of the Legislative Yuan,Mark Chen,Q707648,2012-02-01,2016-01-31
Member of the Legislative Yuan,Huang Chih-hsiung,Q710060,2012-02-01,2016-01-31
Member of the Legislative Yuan,Huang Chao-shun,Q8270063,2012-02-01,2016-01-31
Member of the Legislative Yuan,林正二,Q8272537,2012-02-01,2013-07-11
Member of the Legislative Yuan,Yen Ching-piao,Q8272659,2012-02-01,2012-11-28
Member of the Legislative Yuan,Cheng Ru-fen,Q8272916,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chen Chen-hsiang,Q8272933,2012-02-01,2016-01-31
Member of the Legislative Yuan,Alex Tsai,Q8272967,2012-02-01,2016-01-31
Member of the Legislative Yuan,Apollo Chen,Q8273045,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chen Hsueh-sheng,Q8273082,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chang Ching-chung,Q8273115,2012-02-01,2016-01-31
Member of the Legislative Yuan,Cai Jin-long,Q8273168,2012-02-01,2016-01-31
Member of the Legislative Yuan,陳根德,Q8273222,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chen Chao-ming,Q8273248,2012-02-01,2020-01-31
Member of the Legislative Yuan,Ting Shou-chung,Q8273289,2012-02-01,2016-01-31
Member of the Legislative Yuan,Hung Hsiu-chu,Q8274029,2012-02-01,2016-01-31
Member of the Legislative Yuan,Hsieh Kuo-liang,Q8274088,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chiang Nai-shin,Q8274144,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chien Tung-ming,Q8274185,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chiang Huei-chen,Q8274205,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chi Kuo-tung,Q8274214,2012-02-01,2015-07-16
Member of the Legislative Yuan,Kung Wen-chi,Q8274261,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lin Ming-chen,Q8274333,2012-02-01,2014-12-25
Member of the Legislative Yuan,Liao Kuo-tung,Q8274398,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lin Hung-chih,Q8274436,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lu Shiow-yen,Q8274707,2012-02-01,2016-02-01
Member of the Legislative Yuan,Lu Hsueh-chang,Q8274933,2012-02-01,2016-01-31
Member of the Legislative Yuan,Liao Cheng-ching,Q8274946,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lee Ching-hua,Q8275026,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lee Hong-chun,Q8275115,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lin Te-fu,Q8275203,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lin Tsang-min,Q8275291,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lu Chia-chen,Q8275440,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lo Ming-tsai,Q8275466,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lo Shu-lei,Q8275467,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lai Shyh-bao,Q8275493,2012-02-01,2016-01-31
Member of the Legislative Yuan,Tina Pan,Q8275781,2012-02-01,2016-01-31
Member of the Legislative Yuan,徐少萍,Q8276552,2012-02-01,2016-01-31
Member of the Legislative Yuan,Hsu Yao-chang,Q8276570,2012-02-01,2014-12-25
Member of the Legislative Yuan,王進士,Q8277043,2012-02-01,2016-01-31
Member of the Legislative Yuan,Wu Yu-sheng,Q8277229,2012-02-01,2016-01-31
Member of the Legislative Yuan,Wang Ting-son,Q8277631,2012-02-01,2016-01-31
Member of the Legislative Yuan,Yang Li-huan,Q8278346,2012-02-01,2016-01-31
Member of the Legislative Yuan,Yang Yu-xing,Q8278747,2012-02-01,2016-01-31
Member of the Legislative Yuan,Yang Chiung-ying,Q8278752,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chang Chia-chun,Q8279212,2012-02-01,2016-01-31
Member of the Legislative Yuan,Wu Yu-jen,Q8279427,2012-02-01,2016-01-31
Member of the Legislative Yuan,Sun Ta-chien,Q8279442,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lin Kuo-cheng,Q8279533,2012-02-01,2016-01-31
Member of the Legislative Yuan,Johnny Chiang,Q8279603,2012-02-01,2016-01-31
Member of the Legislative Yuan,Wang Huei-mei,Q8279684,2012-02-01,2016-01-31
Member of the Legislative Yuan,Wang Yu-min,Q8279711,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chiau Wen-Yan,Q8279815,2012-02-01,2016-01-31
Member of the Legislative Yuan,Ma Wen-chun,Q8279858,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chen Chieh-ju,Q8347281,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lee Chun-yi,Q8347574,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chao Tien-lin,Q8347665,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chiu Chi-wei,Q8347718,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chiu Yi-ying,Q8347775,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chen Ting-fei,Q8347820,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chen Ou-po,Q8347997,2012-02-01,2016-01-31
Member of the Legislative Yuan,Gao Jyh-peng,Q8348463,2012-02-01,2016-01-31
Member of the Legislative Yuan,Huang Wei-cher,Q8348653,2012-02-01,2016-01-31
Member of the Legislative Yuan,Ho Hsin-chun,Q8348788,2012-02-01,2016-01-31
Member of the Legislative Yuan,Hsueh Ling,Q8348951,2012-02-01,2016-01-31
Member of the Legislative Yuan,Hsu Chih-chieh,Q8349077,2012-02-01,2016-01-31
Member of the Legislative Yuan,Liu Chien-kuo,Q8349646,2012-02-01,2016-01-31
Member of the Legislative Yuan,Liu Chao-hao,Q8349660,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lee Kun-tse,Q8349723,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lin Tai-hua,Q8349768,2012-02-01,2016-01-31
Member of the Legislative Yuan,Pan Men-an,Q8350110,2012-02-01,2014-12-25
Member of the Legislative Yuan,Su Chen-ching,Q8350223,2012-02-01,2016-01-31
Member of the Legislative Yuan,Tsai Chi-chang,Q8350279,2012-02-01,2016-01-31
Member of the Legislative Yuan,Tien Chiu-chin,Q8350306,2012-02-01,2016-01-31
Member of the Legislative Yuan,Tsai Huang-liang,Q8350321,2012-02-01,2016-01-31
Member of the Legislative Yuan,Wu Yi-chen,Q8350435,2012-02-01,2016-01-31
Member of the Legislative Yuan,Wu Ping-jui,Q8350478,2012-02-01,2016-01-31
Member of the Legislative Yuan,Wei Ming-ku,Q8350592,2012-02-01,2014-11-25
Member of the Legislative Yuan,Pasuya Yao,Q8350665,2012-02-01,2016-01-31
Member of the Legislative Yuan,Yang Yao,Q8350686,2012-02-01,2016-01-31
Member of the Legislative Yuan,Yeh Yi-jin,Q8350727,2012-02-01,2016-01-31
Member of the Legislative Yuan,Cheng Li-chun,Q8351107,2012-02-01,2016-01-31
Member of the Legislative Yuan,Tuan Yi-kang,Q8357056,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lin Shu-fen,Q8357162,2012-02-01,2016-01-31
Member of the Legislative Yuan,Thomas Lee,Q9031661,2012-02-01,2016-01-31
Member of the Legislative Yuan,Wong Chung-chun,Q9057632,2012-02-01,2016-01-31
Member of the Legislative Yuan,Chang Show-foong,Q9092371,2012-02-01,2013-03-17
Member of the Legislative Yuan,Yu Mei-nu,Q9130647,2012-02-01,2016-01-31
Member of the Legislative Yuan,Hsu Hsin-ying,Q9141091,2012-02-01,2016-01-31
Member of the Legislative Yuan,Lin Shih-chia,Q9217065,2012-02-01,2013-07-15
Member of the Legislative Yuan,Hsu Chun-hsin,Q9342208,2012-02-01,2014-02-01
Member of the Legislative Yuan,Fai Hung-tai,Q9346217,2012-02-01,2016-01-31
Member of the Legislative Yuan,Huang Wen-ling,Q9458408,2012-02-01,2014-02-01
Member of the Legislative Yuan,Yen Kuan-heng,Q8278820,2013-02-01,2016-01-31
Member of the Legislative Yuan,Chen Yi-chieh,Q15930216,2013-03-22,2016-01-31
Member of the Legislative Yuan,Yeh Chin-ling,Q15911945,2013-07-26,2016-01-31
Member of the Legislative Yuan,Chou Ni-an,Q10920153,2014-02-10,2016-01-31
Member of the Legislative Yuan,Lai Cheng-chang,Q16926907,2014-02-10,2016-01-31
Member of the Legislative Yuan,Hsu Shu-hua,Q18659220,2015-02-16,2016-01-31
Member of the Legislative Yuan,Huang Kuo-shu,Q19058548,2015-02-16,2016-01-31
Member of the Legislative Yuan,Chen Su-yueh,Q19653988,2015-02-16,2016-01-31
Member of the Legislative Yuan,Hsu Chih-jung,Q19825322,2015-02-16,2016-01-31
Member of the Legislative Yuan,Chuang Jui-hsiung,Q8351019,2015-02-16,2016-01-31
Member of the Legislative Yuan,詹滿容,Q15931826,2015-07-20,2016-01-31
Member of the Legislative Yuan,Lu Yu-ling,Q10919979,2016-02-01,2020-01-31
Member of the Legislative Yuan,Huang Kuo-chang,Q15899237,2016-02-01,2020-01-31
Member of the Legislative Yuan,Frida Tsai,Q15901623,2016-02-01,2020-01-31
Member of the Legislative Yuan,Wellington Koo,Q15909081,2016-02-01,2016-08-31
Member of the Legislative Yuan,Chiang Wan-an,Q15920021,2016-02-01,2020-01-31
Member of the Legislative Yuan,Chen Yi-chieh,Q15930216,2016-02-01,2020-01-31
Member of the Legislative Yuan,Tseng Ming-chung,Q16193401,2016-02-01,2020-01-31
Member of the Legislative Yuan,Lu Sun-ling,Q16928868,2016-02-01,2020-01-31
Member of the Legislative Yuan,Sra Kacaw,Q17027222,2016-02-01,2020-01-31
Member of the Legislative Yuan,Wu Kuen-yuh,Q18415702,2016-02-01,2020-01-31
Member of the Legislative Yuan,Hsu Shu-hua,Q18659220,2016-02-01,2020-01-31
Member of the Legislative Yuan,Huang Kuo-shu,Q19058548,2016-02-01,2020-01-31
Member of the Legislative Yuan,Chen Su-yueh,Q19653988,2016-02-01,2020-01-31
Member of the Legislative Yuan,Chen Lai Su-mei,Q19825208,2016-02-01,2020-01-31
Member of the Legislative Yuan,Hsu Chih-jung,Q19825322,2016-02-01,2020-01-31
Member of the Legislative Yuan,Lin Chun-hsien,Q19825673,2016-02-01,2020-01-31
Member of the Legislative Yuan,Su Chiao-hui,Q19825781,2016-02-01,2020-01-31
Member of the Legislative Yuan,Lai Jui-lung,Q19825797,2016-02-01,2020-01-31
Member of the Legislative Yuan,Hung Tsung-yi,Q19849340,2016-02-01,2020-01-31
Member of the Legislative Yuan,Hung Tzu-yung,Q19849402,2016-02-01,2020-01-31
Member of the Legislative Yuan,Wu Chi-ming,Q19849414,2016-02-01,2020-01-31
Member of the Legislative Yuan,Lee Yen-hsiu,Q20063502,2016-02-01,2020-01-31
Member of the Legislative Yuan,Kawlo Iyun Pacidal,Q21652173,2016-02-01,2019-09-04
Member of the Legislative Yuan,Lin Li-chan,Q22093639,2016-02-01,2020-01-31
Member of the Legislative Yuan,Kolas Yotaka,Q22099954,2016-02-01,2020-01-31
Member of the Legislative Yuan,Chao Cheng-yu,Q22100240,2016-02-01,2020-01-31
Member of the Legislative Yuan,Karen Yu,Q22773998,2016-02-01,2020-01-31
Member of the Legislative Yuan,Wu Yu-chin,Q22774114,2016-02-01,2020-01-31
Member of the Legislative Yuan,Chou Chun-mi,Q22774121,2016-02-01,2020-01-31
Member of the Legislative Yuan,Lin Ching-yi,Q22774129,2016-02-01,2020-01-31
Member of the Legislative Yuan,Chung Kong-chao,Q22774142,2016-02-01,2020-01-31
Member of the Legislative Yuan,Chen Man-li,Q22774153,2016-02-01,2020-01-31
Member of the Legislative Yuan,Yang Cheng-wu,Q22774355,2016-02-01,2018-12-25
Member of the Legislative Yuan,Hsu Yu-jen,Q23927581,2016-02-01,2020-01-31
Member of the Legislative Yuan,Chen Yi-ming,Q24839448,2016-02-01,2020-01-31
Member of the Legislative Yuan,Ko Chih-en,Q28416376,2016-02-01,2020-01-31
Member of the Legislative Yuan,Hsu Chen-wei,Q28418899,2016-02-01,2020-01-31
Member of the Legislative Yuan,Hsiu-Hsia Chou Chen,Q28522108,2016-02-01,2020-01-31
Member of the Legislative Yuan,Kuan Bi-ling,Q3846662,2016-02-01,2020-01-31
Member of the Legislative Yuan,Chen Chi-mai,Q5090717,2016-02-01,2018-11-03
Member of the Legislative Yuan,Chen Ming-wen,Q5090859,2016-02-01,2020-01-31
Member of the Legislative Yuan,Ker Chien-ming,Q6393270,2016-02-01,2020-01-31
Member of the Legislative Yuan,Lee Ying-yuan,Q6515593,2016-02-01,2016-05-20
Member of the Legislative Yuan,Liu Shih-fang,Q6653712,2016-02-01,2020-01-31
Member of the Legislative Yuan,Kao Chin Su-mei,Q697862,2016-02-01,2020-01-31
Member of the Legislative Yuan,Hsiao Bi-khim,Q700752,2016-02-01,2020-01-31
Member of the Legislative Yuan,Su Jia-chyuan,Q700774,2016-02-01,2020-01-31
Member of the Legislative Yuan,Wang Jin-pyng,Q707601,2016-02-01,2020-01-31
Member of the Legislative Yuan,Wang Ting-yu,Q709508,2016-02-01,2020-01-31
Member of the Legislative Yuan,Chen Ying,Q7198343,2016-02-01,2020-01-31
Member of the Legislative Yuan,Huang Chao-shun,Q8270063,2016-02-01,2020-01-31
Member of the Legislative Yuan,Apollo Chen,Q8273045,2016-02-01,2020-01-31
Member of the Legislative Yuan,Chen Hsueh-sheng,Q8273082,2016-02-01,2020-01-31
Member of the Legislative Yuan,Chang Li-shan,Q8273132,2016-02-01,2018-11-02
Member of the Legislative Yuan,Chen Chao-ming,Q8273248,2016-02-01,2020-01-31
Member of the Legislative Yuan,Chiang Nai-shin,Q8274144,2016-02-01,2020-01-31
Member of the Legislative Yuan,Chien Tung-ming,Q8274185,2016-02-01,2020-01-31
Member of the Legislative Yuan,Kung Wen-chi,Q8274261,2016-02-01,2020-01-31
Member of the Legislative Yuan,Liao Kuo-tung,Q8274398,2016-02-01,2020-01-31
Member of the Legislative Yuan,Lu Shiow-yen,Q8274707,2016-02-01,2018-11-20
Member of the Legislative Yuan,Lee Hong-chun,Q8275115,2016-02-01,2020-01-31
Member of the Legislative Yuan,Lin Te-fu,Q8275203,2016-02-01,2020-01-31
Member of the Legislative Yuan,Lo Ming-tsai,Q8275466,2016-02-01,2020-01-31
Member of the Legislative Yuan,Lai Shyh-bao,Q8275493,2016-02-01,2020-01-31
Member of the Legislative Yuan,John Wu,Q8277261,2016-02-01,2020-01-31
Member of the Legislative Yuan,Yen Kuan-heng,Q8278820,2016-02-01,2020-01-31
Member of the Legislative Yuan,Johnny Chiang,Q8279603,2016-02-01,2020-01-31
Member of the Legislative Yuan,Wang Huei-mei,Q8279684,2016-02-01,2020-01-31
