item,itemLabel,startDate,endDate
Q9182234,Chan Huo-shen,1998-02,2000-05-19
Q465280,Chen Chu,2000-05-20,2005-09-19
Q6515593,Lee Ying-yuan,2005-09-19,2007-05-20
Q8349957,Lu Tien-ling,2007-05-20,2008-05-19
Q8983786,Wang Ju-hsuan,2008-05-20,2012-10-02
Q8280416,Pan Shih-wei,2012-10-02,2014-02-16
Q8280416,Pan Shih-wei,2014-02-17,2014-07-24
Q16193101,Hao Feng-ming,2014-07-24,2014-08-20
Q18415739,Chen Hsiung-wen,2014-08-20,2016-05-19
Q16239701,Kuo Fang-yu,2016-05-20,2017-02-07
Q24572279,Lin Mei-chu,2017-02-08,2018-02-26
Q50170749,Hsu Ming-chun,2018-02-26,
