item,itemLabel,startDate,endDate
Q8270335,Lin Fong-cheng,1998-04-01,2000-03-27
,George Chen,2000-03-27,2000-05-20
Q6148708,Yeh Chu-lan,2000-05-20,2002-02-01
Q4712240,Lin Ling-san,2002-02-01,2006-01-25
Q6445227,Kuo Yao-chi,2006-01-25,2006-08-22
Q7849310,Tsai Duei,2006-08-22,2008-05-20
Q6753581,Mao Chi-kuo,2008-05-20,2013-02-18
Q6449461,Yeh Kuang-shih,2013-02-18,2015-01-13
Q16239466,Chen Jian-yu,2015-01-13,2015-01-24
Q16239466,Chen Jian-yu,2015-01-24,2016-05-20
Q8971199,Hochen Tan,2016-05-20,2018-07-16
Q23883800,Wu Hong-mo,2018-07-16,2018-12-03
Q24851744,Wang Kwo-tsai,2018-12-04,2019-01-13
Q6550004,Lin Chia-lung,2019-01-14,2021-04-20
Q24851744,Wang Kwo-tsai,2021-04-20,
