item,itemLabel,startDate,endDate,sourceDate,psid
Q8270318,Helen Lin,1996-06-10,2000-05-19,2022-11-25,Q8270318-BA18CD0A-64EC-43DA-9100-4DCA07F10E03
Q9370626,Tchen Yu-chiou,2000-05-20,2004-05-19,2022-11-25,Q9370626-27A5ED1D-1765-46B9-BAED-116C73358288
Q8347862,Chen Chi-nan,2004-05-20,2006-01-24,2022-11-25,Q8347862-E65EE300-3F2B-464E-8FC9-D02B1F574CEC
Q15912229,Chiu Kun-liang,2006-01-25,2007-05-20,2022-11-25,Q15912229-83F160D9-6497-406E-954B-2A779C07A07A
Q8031967,Wong Chin-chu,2007-05-21,2008-01-31,2022-11-25,Q8031967-1E7963B8-33FD-4DA7-8E1E-F8B3FDAAAA29
Q7967650,Wang Tuoh,2008-02-01,2008-05-19,2022-11-25,Q7967650-CB24BEC6-DBCD-4266-9EAC-D8E1F7066AC1
Q16106988,Huang Pi-twan,2008-05-20,2009-11-15,2022-11-25,Q16106988-D393B069-036C-4129-B97E-6CF407B57133
Q9043449,Emile Sheng,2009-11-16,2011-11-27,2022-11-25,Q9043449-2273AA09-F0F5-4DA1-AD81-92A9C144C0C5
Q9050836,Ovid Tzeng,2011-11-28,2012-02-05,2022-11-25,Q9050836-D12EB337-E46B-42CC-A1A6-63576B57E677
Q16239747,Lin Chin-tien,2012-02-06,2012-02-14,2022-11-25,Q16239747-1C3C4B4C-0D80-42D7-971F-A272B859CB6F
Q516806,Lung Ying-tai,2012-02-15,2012-05-19,2022-11-25,Q516806-1F7BCCD2-DB66-4F22-9E01-EBBC836C55D9
Q516806,Lung Ying-tai,2012-05-20,2014-12-07,2022-11-25,Q516806-5CE93697-855E-4D80-8834-4332FE06DD53
Q16239639,Hung Meng-chi,2014-12-08,2016-05-20,,Q16239639-33565654-6C06-4EC5-BB48-2055668CA1D0
Q8351107,Cheng Li-chun,2016-05-20,2020-05-20,,Q8351107-650F1A98-74D1-406E-A2C3-D1A0A7D76A0E
Q9206928,Lee Yung-te,2020-05-20,,,Q9206928-EF3942C3-CE81-4FA7-92C7-21A506E5F83B
