item,itemLabel,startDate,endDate
Q8270318,Helen Lin,1996-06-10,2000-05-19
Q9370626,Tchen Yu-chiou,2000-05-20,2004-05-19
Q8347862,Chen Chi-nan,2004-05-20,2006-01-24
Q15912229,Chiu Kun-liang,2006-01-25,2007-05-20
Q8031967,Wong Chin-chu,2007-05-21,2008-01-31
Q7967650,Wang Tuoh,2008-02-01,2008-05-19
Q252658,Huang Pi-twan,2008-05-20,2009-11-15
Q9043449,Emile Sheng,2009-11-16,2011-11-27
Q9050836,Ovid Tzeng,2011-11-28,2012-02-05
Q16239747,Lin Chin-tien,2012-02-06,2012-02-14
Q516806,Lung Ying-tai,2012-02-15,2012-05-19
Q516806,Lung Ying-tai,2012-05-20,2014-12-07
Q16239639,Hung Meng-chi,2014-12-08,2015-01-23
Q16239639,Hung Meng-chi,2015-01-23,2016-05-19
Q8351107,Cheng Li-chun,2016-05-20,2020-05-20
Q9206928,Lee Yung-te,2020-05-20,
