item,itemLabel,startDate,endDate
Q8277895,Hsieh Shen-shan,1999-01-27,2000-05-20
,Wea Chi-lin,2000-05-20,2000-10-06
Q5101463,Chiou I-jen,2000-10-06,2002-02-01
Q6515593,Lee Ying-yuan,2002-02-01,2002-07-01
Q6653712,Liu Shyh-fang,2002-07-01,2004-05-20
Q15934391,Arthur Iap,2004-05-20,2005-02-01
Q6515593,Lee Ying-yuan,2005-02-01,2005-09-14
Q5116472,Cho Jung-tai,2005-09-14,2006-01-25
Q8991990,Liu Yuh-san,2006-01-25,2007-05-21
Q8347947,Chen Chin-jun,2007-05-21,2008-05-20
Q8280360,Hsueh Hsiang-chuan,2008-05-20,2009-09-10
Q8272045,Lin Join-sane,2009-09-10,2012-02-05
Q8272755,Lin Yi-shih,2012-02-06,2012-06-29
Q8279842,Chen Shyh-kwei,2012-07-10,2013-02-07
Q8929116,Chen Wei-zen,2013-02-18,2014-02-28
Q19849473,Lee Shu-chuan,2014-03-01,2015-01-21
Q8975842,Chien Tai-lang,2015-01-24,2016-05-20
Q24247649,Chen Mei-ling,2016-05-20,2017-09-07
Q5116472,Cho Jung-tai,2017-09-08,2018-12-28
Q38876935,Li Meng-yen,2019-01-14,
