item,itemLabel,startDate,endDate
Q716768,Tang Fei,1999-02-01,2000-05-19
Q8276889,Wu Shih-wen,2000-05-20,2002-01-31
Q9308254,Tang Yao-ming,2002-02-01,2004-05-19
Q699188,Lee Jye,2004-05-20,2007-05-19
Q6138091,Lee Tien-yu,2007-05-20,2008-02-24
Q8350293,Michael Tsai,2008-02-25,2008-05-19
Q8273076,Chen Chao-min,2008-05-20,2009-09-09
Q8273357,Kao Hua-chu,2009-09-10,2013-07-31
Q11118258,Andrew Yang,2013-08-01,2013-08-07
Q9123228,Yen Ming,2013-08-08,2015-01-30
Q14516312,Kao Kuang-chi,2015-01-31,2016-05-19
Q23894469,Feng Shih-kuan,2016-05-20,2018-02-26
Q15914789,Yen Teh-fa,2018-02-26,2021-02-23
Q19825815,Chiu Kuo-cheng,2021-02-23,
