item,itemLabel,startDate,endDate
,Lee Cheng-lin,1999-02-01,2000-05-19
,Yang Te-chih,2000-05-20,2003-02-05
Q16242317,Teng Tsu-lin,2003-02-06,2004-05-19
Q8273357,Kao Hua-chu,2004-05-20,2007-01-31
Q8272451,Hu Chen-pu,2007-02-01,2008-05-19
Q8273357,Kao Hua-chu,2008-05-20,2009-09-09
Q7849530,Tseng Jing-ling,2009-09-10,2013-07-31
Q10513434,Tung Hsiang-lung,2013-08-01,2016-05-19
Q15901599,Lee Hsiang-chou,2016-05-20,2018-02-25
Q19825815,Chiu Kuo-cheng,2018-02-26,2019-07-25
Q8357143,Lee Wen-chung,2019-07-26,2019-08-04
Q23894469,Feng Shih-kuan,2019-08-05,
