item,itemLabel,startDate,endDate
Q8277119,Wang Chih-kang,1996-06-10,2000-05-20
Q6550038,Lin Hsin-i,2000-05-20,2002-02-01
Q9088556,Christine Tsung,2002-02-01,2002-03-01
Q11106819,Lin Yi-fu,2002-03-21,2004-05-20
Q8969972,Ho Mei-yueh,2004-05-20,2006-01-25
Q8968977,Morgan Hwang,2006-01-25,2006-08-09
Q8944291,Steve Chen,2006-08-09,2008-05-20
Q8278721,Yiin Chii-ming,2008-05-20,2009-09-10
Q9146615,Shih Yen-shiang,2009-09-10,2013-02-18
Q5071596,Chang Chia-juch,2013-02-18,2014-08-15
Q11099334,Woody Duh,2014-08-15,2014-12-08
Q8951355,John Deng,2014-12-08,2016-05-20
Q9195350,Chih-Kung Lee,2016-05-20,2017-08-15
Q16150359,Shen Jong-chin,2017-09-08,2020-06-19
Q15918515,Wang Mei-hua,2020-06-19,
