item,itemLabel,startDate,endDate
Q9459543,George Huang,1999-12-17,2004-06-16
Q11068492,Chang Cheng-hsiung,2004-06-16,2009-11-03
Q9029833,Rai Hau-min,2009-11-04,2010-10-12
Q16239783,Liu I-chou,2010-10-13,2010-11-14
Q4515439,Chang Po-ya,2010-11-15,2014-07-31
Q16239783,Liu I-chou,2014-08-01,2015-01-28
Q16239783,Liu I-chou,2015-01-29,2017-11-03
Q16239751,Lin Tzu-ling,2017-11-04,2017-11-16
Q46884748,Chen In-chin,2017-11-17,2018-12-03
,Chen Chao-chien,2018-12-04,2019-02-24
Q8349734,Lee Chin-yung,2019-02-25,
