item,itemLabel,startDate,endDate
Q8279554,Yang Chao-hsiang,1999-06-15,2000-05-20
Q9050836,Ovid Tzeng,2000-05-20,2002-02-01
Q11176497,Huang Jong-tsun,2002-02-01,2004-05-20
Q7850510,Tu Cheng-sheng,2004-05-20,2008-05-20
Q5091221,Cheng Jei-cheng,2008-05-20,2009-09-10
Q9062403,Wu Ching-ji,2009-09-10,2012-02-06
Q9338108,Chiang Wei-ling,2012-02-06,2014-07-14
Q16239471,Chen Der-hwa,2014-07-14,2014-08-06
Q10918847,Wu Se-hwa,2014-08-06,2016-05-20
Q23954823,Pan Wen-chung,2016-05-20,2018-04-19
Q1911971,Wu Maw-kuen,2018-04-19,2018-05-29
Q55694614,Yao Leeh-ter,2018-05-30,2018-07-15
Q24175183,Yeh Jiunn-rong,2018-07-16,2018-12-25
Q55694614,Yao Leeh-ter,2018-12-26,2019-01-13
Q23954823,Pan Wen-chung,2019-01-14,
